department,major,office,email,phone,overview
Computer Science,Computer Science,Calloway Hall 312,csdept@morgan.edu,443-885-3180,Computer Science advises students on programming systems software engineering artificial intelligence and senior project planning.
Information Science and Systems,Information Systems,McKeldin Center 210,isysdept@morgan.edu,443-885-3092,Information Systems supports students focused on business technology databases analytics and organizational information systems.
Biology,Biology,Key Hall 201,biologydept@morgan.edu,443-885-3300,Biology supports students pursuing laboratory life science pre-health and research-focused academic pathways.
Psychology,Psychology,Rawlings Hall 115,psychdept@morgan.edu,443-885-3328,Psychology supports students studying behavior mental processes research methods and applied human services.
Business Administration,Business Administration,Earl G Graves School 305,business@morgan.edu,443-885-3407,Business Administration advises students on management finance marketing entrepreneurship and professional development.
Electrical and Computer Engineering,Electrical Engineering,Cumming Hall 226,ece@morgan.edu,443-885-3383,Electrical Engineering advises students on circuits electronics embedded systems communications and power systems.
Mathematics,Mathematics,Calloway Hall 205,mathdept@morgan.edu,443-885-3116,Mathematics supports students in calculus linear algebra statistics modeling and quantitative reasoning.
English,English,Holmes Hall 215,englishdept@morgan.edu,443-885-3498,English advises students on writing literature rhetoric communication-intensive study and graduate preparation.
History and Geography,History,Holmes Hall 301,historydept@morgan.edu,443-885-3401,History advises students on historical study research methods public history teaching and law or graduate school pathways.
Sociology and Anthropology,Sociology,Rawlings Hall 212,socdept@morgan.edu,443-885-3256,Sociology advises students on social theory research methods inequality policy and community-based academic pathways.
Accounting and Finance,Accounting,Earl G Graves School 318,accountingdept@morgan.edu,443-885-3640,Accounting supports students focused on financial reporting auditing taxation analytics and CPA-oriented preparation.
Civil and Environmental Engineering,Civil Engineering,Cumming Hall 241,cegrdept@morgan.edu,443-885-3419,Civil Engineering advises students on structures transportation geotechnical water resources and infrastructure design.
Nursing,Nursing,Jenkins Hall 122,nursingdept@morgan.edu,443-885-3230,Nursing advises students on clinical progression health sciences patient care preparation and licensure-oriented academic planning.
University Advising,General,Hurt Gym Annex 101,advisingcenter@morgan.edu,443-885-4062,University Advising helps with general academic planning registration support and referrals to department-specific advisors.
Cloud Computing,Cloud Computing,McKeldin Center 222,cloudadvising@morgan.edu,443-885-3098,Cloud Computing advises students on infrastructure platforms virtualization automation cybersecurity and cloud architecture.
Architecture,Architecture,Banneker Hall 140,architecturedept@morgan.edu,443-885-3475,Architecture advises students on design studios graphics history structures and professional preparation for the built environment.
